model,acc,precision,recall,F1,epochs,seed
dynamic patience 20,0.6853146853146853,0.6787878787878787,0.6332101806239737,0.6329778132664119,223,47338124
dynamic patience 20,0.6713286713286714,0.6568783068783068,0.6217159277504105,0.6212454212454213,321,10872248
dynamic patience 30,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,282,95822412
dynamic patience 30,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,191,24942603
dynamic patience 30,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,221,13356886
dynamic patience 30,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,341,46913810
dynamic patience 30,0.7062937062937062,0.70236240913811,0.659995894909688,0.6634917077543703,117,42868828
dynamic patience 30,0.6923076923076923,0.6813283208020051,0.6485016420361248,0.6513741134751774,371,39958838
dynamic patience 30,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,281,28728463
dynamic patience 30,0.6853146853146853,0.6787878787878787,0.6332101806239737,0.6329778132664119,268,23756669
dynamic patience 30,0.6853146853146853,0.6787878787878787,0.6332101806239737,0.6329778132664119,440,83197857
dynamic patience 30,0.6643356643356644,0.6466770508826584,0.6159688013136289,0.6154190945764231,283,21668732
dynamic patience 30,0.6853146853146853,0.6733809280979093,0.6395730706075533,0.6414842052482033,371,89254563
dynamic patience 30,0.6853146853146853,0.6733809280979093,0.6395730706075533,0.6414842052482033,191,66629388
dynamic patience 30,0.6993006993006993,0.6891025641025641,0.6574302134646962,0.6611187655001378,131,14265799
dynamic patience 30,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,252,13999315
dynamic patience 30,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,341,22575562
dynamic patience 30,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,292,39345092
dynamic patience 30,0.6993006993006993,0.6916114227434982,0.6542487684729064,0.6574182405705054,191,41227216
dynamic patience 30,0.6853146853146853,0.6757936507936508,0.6363916256157636,0.6373626373626373,260,77827638
dynamic patience 30,0.6713286713286714,0.6538461538461539,0.6280788177339901,0.6295949297327088,155,90801586
dynamic patience 30,0.7062937062937062,0.6947194719471947,0.6695402298850575,0.6740121580547112,161,13561597
dynamic patience 30,0.6783216783216783,0.6620145631067962,0.6370073891625616,0.6393640350877193,130,85329037
dynamic patience 30,0.6993006993006993,0.6844671201814059,0.6669745484400658,0.6709124966550709,191,36687537
dynamic patience 30,0.6993006993006993,0.6916114227434982,0.6542487684729064,0.6574182405705054,163,97226012
dynamic patience 30,0.6923076923076923,0.6778642149929279,0.6548645320197044,0.6584889274858879,252,83140807
dynamic patience 30,0.6853146853146853,0.6787878787878787,0.6332101806239737,0.6329778132664119,251,66306997
dynamic patience 30,0.6923076923076923,0.6778642149929279,0.6548645320197044,0.6584889274858879,191,39587039
dynamic patience 30,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,225,70291817
dynamic patience 30,0.6853146853146853,0.671474358974359,0.6427545155993432,0.6453568476164233,177,89089901
dynamic patience 30,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,251,47338124
dynamic patience 30,0.6993006993006993,0.6984848484848485,0.6478858784893268,0.6492899104545714,157,10872248
dynamic patience 50,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,265,95822412
dynamic patience 50,0.6713286713286714,0.6551504334523202,0.6248973727422003,0.6255501699259012,402,24942603
dynamic patience 50,0.6713286713286714,0.6590909090909091,0.6185344827586207,0.6166657160782524,251,13356886
dynamic patience 50,0.6783216783216783,0.6620145631067962,0.6370073891625616,0.6393640350877193,201,46913810
dynamic patience 50,0.6783216783216783,0.6634085213032581,0.6338259441707718,0.6355274822695035,150,42868828
dynamic patience 50,0.6853146853146853,0.671474358974359,0.6427545155993432,0.6453568476164233,189,39958838
dynamic patience 50,0.6853146853146853,0.6757936507936508,0.6363916256157636,0.6373626373626373,201,28728463
dynamic patience 50,0.6923076923076923,0.6838006230529594,0.645320197044335,0.6474675033617212,314,23756669
dynamic patience 50,0.6993006993006993,0.6891025641025641,0.6574302134646962,0.6611187655001378,151,83197857
dynamic patience 50,0.6923076923076923,0.6813283208020051,0.6485016420361248,0.6513741134751774,251,21668732
dynamic patience 50,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,251,89254563
dynamic patience 50,0.6853146853146853,0.671474358974359,0.6427545155993432,0.6453568476164233,201,66629388
dynamic patience 50,0.6923076923076923,0.6813283208020051,0.6485016420361248,0.6513741134751774,148,14265799
dynamic patience 50,0.6993006993006993,0.6891025641025641,0.6574302134646962,0.6611187655001378,196,13999315
dynamic patience 50,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,351,22575562
dynamic patience 50,0.6923076923076923,0.679368932038835,0.6516830870279147,0.6550438596491228,248,39345092
dynamic patience 50,0.7062937062937062,0.70236240913811,0.659995894909688,0.6634917077543703,147,41227216
dynamic patience 50,0.7132867132867133,0.704208512673362,0.6752873563218391,0.6801941853488245,151,77827638
dynamic patience 50,0.6993006993006993,0.6916114227434982,0.6542487684729064,0.6574182405705054,150,90801586
dynamic patience 50,0.7062937062937062,0.6992481203007519,0.6631773399014778,0.6672207446808511,149,13561597
dynamic patience 50,0.6853146853146853,0.6787878787878787,0.6332101806239737,0.6329778132664119,316,85329037
dynamic patience 50,0.6783216783216783,0.6675661090124123,0.6274630541871921,0.6270975056689342,213,36687537
dynamic patience 50,0.7062937062937062,0.6967233009708738,0.6663587848932676,0.6707236842105263,186,97226012
dynamic patience 50,0.6993006993006993,0.6891025641025641,0.6574302134646962,0.6611187655001378,206,83140807
dynamic patience 50,0.6853146853146853,0.6733809280979093,0.6395730706075533,0.6414842052482033,301,66306997
dynamic patience 50,0.6713286713286714,0.6568783068783068,0.6217159277504105,0.6212454212454213,301,39587039
dynamic patience 50,0.6993006993006993,0.6947089947089947,0.6510673234811166,0.6534798534798535,205,70291817
dynamic patience 50,0.6853146853146853,0.6787878787878787,0.6332101806239737,0.6329778132664119,354,89089901
dynamic patience 50,0.7132867132867133,0.7098419173890872,0.6689244663382594,0.6733522758928074,151,47338124
dynamic patience 50,0.7062937062937062,0.6992481203007519,0.6631773399014778,0.6672207446808511,137,10872248
