model,R2,RMSE,epochs,seed
patience dynamic 05,0.6627969145774841,2.6295182704925537,771,13356886
patience dynamic 05,0.6162409782409668,2.805173397064209,768,46913810
patience dynamic 05,0.6459233164787292,2.694505453109741,537,42868828
patience dynamic 05,0.6555664539337158,2.657560348510742,894,39958838
patience dynamic 05,0.6605838537216187,2.6381330490112305,974,28728463
patience dynamic 05,0.6457741260528564,2.695073366165161,881,23756669
patience dynamic 05,0.6557601690292358,2.6568126678466797,632,83197857
patience dynamic 05,0.65328049659729,2.6663646697998047,631,21668732
patience dynamic 05,0.6792138814926147,2.5647096633911133,791,89254563
patience dynamic 05,0.6643981337547302,2.623267650604248,587,66629388
patience dynamic 05,0.6767920851707458,2.5743725299835205,906,14265799
patience dynamic 05,0.6445856094360352,2.6995906829833984,513,13999315
patience dynamic 05,0.6702514886856079,2.600290536880493,911,22575562
patience dynamic 05,0.6796774864196777,2.5628557205200195,753,39345092
patience dynamic 05,0.6816995143890381,2.5547537803649902,757,41227216
patience dynamic 05,0.6213667392730713,2.786376714706421,786,77827638
patience dynamic 05,0.6840853691101074,2.545161247253418,1018,90801586
patience dynamic 05,0.6483474969863892,2.6852657794952393,591,13561597
patience dynamic 05,0.6949906349182129,2.5008461475372314,781,85329037
patience dynamic 05,0.6388713121414185,2.721205711364746,577,36687537
patience dynamic 05,0.6957414150238037,2.4977664947509766,1066,97226012
patience dynamic 05,0.6866353750228882,2.5348682403564453,650,83140807
patience dynamic 05,0.6862536668777466,2.536411762237549,822,66306997
patience dynamic 05,0.6243436932563782,2.7754011154174805,586,39587039
patience dynamic 05,0.6402114629745483,2.7161521911621094,441,70291817
patience dynamic 05,0.6958917379379272,2.4971494674682617,787,89089901
patience dynamic 05,0.652297854423523,2.670140266418457,698,47338124
patience dynamic 05,0.6872392892837524,2.5324244499206543,646,10872248
patience dynamic 10,0.6493754386901855,2.68133807182312,423,95822412
patience dynamic 10,0.6018650531768799,2.8572325706481934,609,24942603
patience dynamic 10,0.6379826068878174,2.7245523929595947,583,13356886
patience dynamic 10,0.6513605117797852,2.6737372875213623,642,46913810
patience dynamic 10,0.6622284054756165,2.6317338943481445,621,42868828
patience dynamic 10,0.640968918800354,2.7132911682128906,701,39958838
patience dynamic 10,0.6778156757354736,2.5702929496765137,791,28728463
patience dynamic 10,0.6674630641937256,2.6112613677978516,671,23756669
patience dynamic 10,0.6526825428009033,2.6686630249023438,381,83197857
patience dynamic 10,0.7069382667541504,2.451376438140869,291,21668732
patience dynamic 10,0.6577765345573425,2.6490204334259033,582,89254563
patience dynamic 10,0.6832467317581177,2.548537254333496,912,66629388
patience dynamic 10,0.6677539348602295,2.610119342803955,661,14265799
patience dynamic 10,0.6720117926597595,2.5933403968811035,642,13999315
patience dynamic 10,0.699333667755127,2.4829776287078857,736,22575562
patience dynamic 10,0.7105851769447327,2.4360759258270264,839,39345092
patience dynamic 10,0.6945093274116516,2.5028188228607178,791,41227216
patience dynamic 10,0.6978442072868347,2.4891202449798584,212,77827638
patience dynamic 10,0.6437415480613708,2.702794313430786,561,90801586
patience dynamic 10,0.6100522875785828,2.8277018070220947,852,13561597
patience dynamic 10,0.6738760471343994,2.5859596729278564,641,85329037
patience dynamic 10,0.6152646541595459,2.80873966217041,603,36687537
patience dynamic 10,0.6916406750679016,2.5145423412323,591,97226012
patience dynamic 10,0.701043426990509,2.475907802581787,723,83140807
patience dynamic 10,0.6810308694839478,2.557435989379883,593,66306997
patience dynamic 10,0.6799201965332031,2.561884641647339,894,39587039
patience dynamic 10,0.6446103453636169,2.6994967460632324,771,70291817
patience dynamic 10,0.6715950965881348,2.594987154006958,681,89089901
patience dynamic 10,0.6100544333457947,2.8276939392089844,561,47338124
patience dynamic 10,0.7256062626838684,2.3720154762268066,801,10872248
patience dynamic 20,0.6431397199630737,2.705076217651367,561,95822412
patience dynamic 20,0.5769878625869751,2.945145845413208,622,24942603
patience dynamic 20,0.655968189239502,2.656010150909424,642,13356886
patience dynamic 20,0.6646288633346558,2.622365713119507,662,46913810
patience dynamic 20,0.6555532813072205,2.657611131668091,684,42868828
patience dynamic 20,0.6781437397003174,2.568983793258667,342,39958838
patience dynamic 20,0.6631196141242981,2.6282596588134766,942,28728463
patience dynamic 20,0.6521304845809937,2.670783042907715,783,23756669
patience dynamic 20,0.6998149156570435,2.480989456176758,822,83197857
patience dynamic 20,0.6603368520736694,2.6390926837921143,562,21668732
patience dynamic 20,0.6761182546615601,2.577054977416992,703,89254563
patience dynamic 20,0.6990931034088135,2.483970880508423,812,66629388
patience dynamic 20,0.665116012096405,2.6204605102539062,641,14265799
patience dynamic 20,0.6589606404304504,2.6444334983825684,961,13999315
patience dynamic 20,0.6565932035446167,2.6535964012145996,521,22575562
patience dynamic 20,0.6923271417617798,2.511741876602173,822,39345092
patience dynamic 20,0.6179566383361816,2.798895835876465,761,41227216
patience dynamic 20,0.6243795156478882,2.775268793106079,523,77827638
patience dynamic 20,0.6235461235046387,2.778345823287964,662,90801586
patience dynamic 20,0.6272451877593994,2.764662027359009,563,13561597
patience dynamic 20,0.6661889553070068,2.6162593364715576,581,85329037
patience dynamic 20,0.6349425315856934,2.7359678745269775,543,36687537
patience dynamic 20,0.6424742937088013,2.707597255706787,729,97226012
patience dynamic 20,0.6717822551727295,2.594247817993164,842,83140807
patience dynamic 20,0.6910444498062134,2.516972064971924,871,66306997
patience dynamic 20,0.639553964138031,2.718632698059082,422,39587039
patience dynamic 20,0.6775693893432617,2.571274995803833,501,70291817
patience dynamic 20,0.665068507194519,2.6206462383270264,542,89089901
patience dynamic 20,0.6484107971191406,2.6850240230560303,321,47338124
patience dynamic 20,0.7033559083938599,2.466313600540161,701,10872248
patience dynamic 30,0.6382896900177002,2.7233963012695312,461,95822412
patience dynamic 30,0.6204007863998413,2.7899281978607178,584,24942603
patience dynamic 30,0.6815783381462097,2.5552401542663574,1061,13356886
patience dynamic 30,0.6653306484222412,2.6196205615997314,523,46913810
patience dynamic 30,0.6442464590072632,2.700878381729126,852,42868828
patience dynamic 30,0.7032318711280823,2.4668290615081787,260,39958838
patience dynamic 30,0.6387835741043091,2.72153639793396,464,28728463
patience dynamic 30,0.6734716892242432,2.587562322616577,521,23756669
patience dynamic 30,0.6538706421852112,2.6640944480895996,465,83197857
patience dynamic 30,0.6594399809837341,2.6425745487213135,793,21668732
patience dynamic 30,0.7366913557052612,2.3236083984375,1092,89254563
patience dynamic 30,0.6806036233901978,2.559148073196411,494,66629388
patience dynamic 30,0.6445984840393066,2.6995415687561035,403,14265799
patience dynamic 30,0.6981673836708069,2.487788677215576,314,13999315
patience dynamic 30,0.6350412368774414,2.73559832572937,611,22575562
patience dynamic 30,0.6545596122741699,2.6614418029785156,643,39345092
patience dynamic 30,0.6727542877197266,2.5904033184051514,732,41227216
patience dynamic 30,0.6058962345123291,2.842730760574341,554,77827638
patience dynamic 30,0.6651573181152344,2.6202988624572754,523,90801586
patience dynamic 30,0.7010868787765503,2.4757277965545654,252,13561597
patience dynamic 30,0.6898027658462524,2.5220248699188232,251,85329037
patience dynamic 30,0.6108442544937134,2.824828863143921,586,36687537
patience dynamic 30,0.6678066253662109,2.6099119186401367,915,97226012
patience dynamic 30,0.6578367948532104,2.648787260055542,551,83140807
patience dynamic 30,0.6520471572875977,2.671103000640869,613,66306997
patience dynamic 30,0.6783682107925415,2.5680878162384033,491,39587039
patience dynamic 30,0.6430381536483765,2.705461025238037,979,70291817
patience dynamic 30,0.6983931064605713,2.486858367919922,553,89089901
patience dynamic 30,0.6370407342910767,2.7280941009521484,792,47338124
patience dynamic 30,0.6735708117485046,2.587169647216797,761,10872248
patience dynamic 50,0.6813209056854248,2.5562727451324463,751,95822412
patience dynamic 50,0.6293009519577026,2.7570278644561768,404,24942603
patience dynamic 50,0.611160397529602,2.823681116104126,501,13356886
patience dynamic 50,0.6092272996902466,2.83069109916687,553,46913810
patience dynamic 50,0.5994741916656494,2.8657987117767334,503,42868828
patience dynamic 50,0.6539509296417236,2.663785457611084,606,39958838
patience dynamic 50,0.6635583639144897,2.6265475749969482,402,28728463
patience dynamic 50,0.6572518348693848,2.651050329208374,601,23756669
patience dynamic 50,0.6077651977539062,2.835982322692871,554,83197857
patience dynamic 50,0.6848986744880676,2.5418827533721924,351,21668732
patience dynamic 50,0.6607058644294739,2.6376585960388184,701,89254563
patience dynamic 50,0.6627190113067627,2.62982177734375,852,66629388
patience dynamic 50,0.660098671913147,2.6400177478790283,852,14265799
patience dynamic 50,0.6898424029350281,2.5218636989593506,402,13999315
patience dynamic 50,0.669318675994873,2.6039655208587646,701,22575562
patience dynamic 50,0.6578043699264526,2.6489126682281494,502,39345092
patience dynamic 50,0.6687182784080505,2.6063284873962402,601,41227216
patience dynamic 50,0.6251207590103149,2.772528886795044,613,77827638
patience dynamic 50,0.6206434369087219,2.789036512374878,651,90801586
patience dynamic 50,0.6238471269607544,2.7772347927093506,703,13561597
patience dynamic 50,0.6465118527412415,2.692265272140503,701,85329037
patience dynamic 50,0.6001119613647461,2.863516092300415,602,36687537
patience dynamic 50,0.6677957773208618,2.609954833984375,703,97226012
patience dynamic 50,0.677004337310791,2.5735273361206055,401,83140807
patience dynamic 50,0.6624858379364014,2.630730628967285,601,66306997
patience dynamic 50,0.660727858543396,2.6375732421875,551,39587039
patience dynamic 50,0.6267555356025696,2.766477108001709,651,70291817
patience dynamic 50,0.6759597063064575,2.577685594558716,601,89089901
patience dynamic 50,0.6252932548522949,2.7718913555145264,651,47338124
patience dynamic 50,0.6664653420448303,2.61517596244812,551,10872248
h dynamic 01,0.6403700709342957,2.7155532836914062,1229,95822412
h dynamic 01,0.684343695640564,2.5441200733184814,1469,24942603
h dynamic 01,0.7031628489494324,2.467115879058838,1679,13356886
h dynamic 01,0.6461158990859985,2.693772792816162,1095,46913810
h dynamic 01,0.6900451183319092,2.5210394859313965,948,42868828
h dynamic 01,0.6226656436920166,2.781592845916748,1652,39958838
h dynamic 01,0.6961624622344971,2.496037483215332,1485,28728463
h dynamic 01,0.6598514914512634,2.640977621078491,1580,23756669
h dynamic 01,0.6735677719116211,2.587181568145752,987,83197857
h dynamic 01,0.6922805905342102,2.511931896209717,1532,21668732
h dynamic 01,0.6945537328720093,2.5026369094848633,1080,89254563
h dynamic 01,0.718249499797821,2.4036030769348145,1347,66629388
h dynamic 01,0.6800060868263245,2.5615408420562744,1611,14265799
h dynamic 01,0.6878269910812378,2.5300443172454834,1057,13999315
h dynamic 01,0.6205915212631226,2.7892274856567383,985,22575562
h dynamic 01,0.6491031646728516,2.6823790073394775,1961,39345092
h dynamic 01,0.6988123655319214,2.4851293563842773,1095,41227216
h dynamic 01,0.6597267389297485,2.6414616107940674,1183,77827638
h dynamic 01,0.6670652627944946,2.6128227710723877,1197,90801586
h dynamic 01,0.6050317287445068,2.8458468914031982,1706,13561597
h dynamic 01,0.6573178768157959,2.650794744491577,1222,85329037
h dynamic 01,0.6864352226257324,2.535677909851074,1333,36687537
h dynamic 01,0.7007297277450562,2.4772067070007324,1739,97226012
h dynamic 01,0.6705067157745361,2.5992836952209473,1028,83140807
h dynamic 01,0.6857229471206665,2.538555860519409,1725,66306997
h dynamic 01,0.6434037685394287,2.7040750980377197,1049,39587039
h dynamic 01,0.6627919673919678,2.629537582397461,817,70291817
h dynamic 01,0.7206692695617676,2.3932595252990723,1408,89089901
h dynamic 01,0.6312441825866699,2.7497918605804443,1290,47338124
h dynamic 01,0.7081229090690613,2.4464166164398193,1528,10872248
h dynamic 05,0.6993131637573242,2.483062505722046,1738,95822412
h dynamic 05,0.7093032598495483,2.441465139389038,1235,24942603
h dynamic 05,0.6929343342781067,2.5092620849609375,2026,13356886
h dynamic 05,0.6585679054260254,2.6459555625915527,1006,46913810
h dynamic 05,0.6590400338172913,2.6441256999969482,1228,42868828
h dynamic 05,0.6136959791183472,2.814459800720215,1826,39958838
h dynamic 05,0.6949579119682312,2.5009803771972656,1507,28728463
h dynamic 05,0.6999508142471313,2.4804279804229736,1586,23756669
h dynamic 05,0.7129502296447754,2.4261016845703125,1946,83197857
h dynamic 05,0.6936928033828735,2.5061612129211426,1261,21668732
h dynamic 05,0.7127202749252319,2.4270732402801514,1420,89254563
h dynamic 05,0.7214381694793701,2.389963150024414,1362,66629388
h dynamic 05,0.6698998212814331,2.6016764640808105,2824,14265799
h dynamic 05,0.6796557903289795,2.5629422664642334,2460,13999315
h dynamic 05,0.7279559373855591,2.36183762550354,2091,22575562
h dynamic 05,0.7215560674667358,2.3894574642181396,1521,39345092
h dynamic 05,0.7085853815078735,2.4444775581359863,1736,41227216
h dynamic 05,0.6035237908363342,2.851274251937866,2393,77827638
h dynamic 05,0.6631275415420532,2.6282286643981934,1402,90801586
h dynamic 05,0.6785409450531006,2.5673980712890625,1347,13561597
h dynamic 05,0.708646297454834,2.4442222118377686,1203,85329037
h dynamic 05,0.668978214263916,2.6053056716918945,1128,36687537
h dynamic 05,0.6869494915008545,2.533597469329834,1237,97226012
h dynamic 05,0.7131621837615967,2.425205707550049,990,83140807
h dynamic 05,0.7000985145568848,2.4798176288604736,961,66306997
h dynamic 05,0.5874172449111938,2.9086132049560547,1049,39587039
h dynamic 05,0.661618709564209,2.634107828140259,1916,70291817
h dynamic 05,0.7038017511367798,2.464459180831909,1712,89089901
h dynamic 05,0.7008028030395508,2.4769039154052734,1537,47338124
h dynamic 05,0.6862218976020813,2.5365400314331055,1307,10872248
h dynamic 10,0.6983592510223389,2.4869978427886963,2590,95822412
h dynamic 10,0.6802221536636353,2.560675859451294,1506,24942603
h dynamic 10,0.6727575063705444,2.59039044380188,1592,13356886
h dynamic 10,0.6435106992721558,2.703670024871826,2374,46913810
h dynamic 10,0.6605405807495117,2.638301134109497,1462,42868828
h dynamic 10,0.643718957901001,2.7028801441192627,1406,39958838
h dynamic 10,0.654150128364563,2.6630189418792725,1304,28728463
h dynamic 10,0.7094220519065857,2.4409661293029785,1997,23756669
h dynamic 10,0.7206584215164185,2.393305778503418,1385,83197857
h dynamic 10,0.6485123634338379,2.684636116027832,942,21668732
h dynamic 10,0.7130775451660156,2.4255638122558594,1408,89254563
h dynamic 10,0.6683050990104675,2.6079533100128174,1460,66629388
h dynamic 10,0.6582093238830566,2.6473448276519775,1319,14265799
h dynamic 10,0.6856834888458252,2.5387156009674072,1183,13999315
h dynamic 10,0.6898767948150635,2.521724224090576,1523,22575562
h dynamic 10,0.7021923661231995,2.4711456298828125,1536,39345092
h dynamic 10,0.6911450624465942,2.5165624618530273,1204,41227216
h dynamic 10,0.63045334815979,2.7527389526367188,1605,77827638
h dynamic 10,0.6690143346786499,2.605163812637329,1415,90801586
h dynamic 10,0.620119571685791,2.790961742401123,1764,13561597
h dynamic 10,0.6550480127334595,2.659559488296509,775,85329037
h dynamic 10,0.7226476669311523,2.3847692012786865,1166,36687537
h dynamic 10,0.7218372821807861,2.3882505893707275,1568,97226012
h dynamic 10,0.7077820301055908,2.4478447437286377,1536,83140807
h dynamic 10,0.7080671787261963,2.4466500282287598,2169,66306997
h dynamic 10,0.6198261976242065,2.792039155960083,755,39587039
h dynamic 10,0.6662137508392334,2.616161823272705,1607,70291817
h dynamic 10,0.7084300518035889,2.44512939453125,988,89089901
h dynamic 10,0.6721564531326294,2.592768430709839,2150,47338124
h dynamic 10,0.7131189107894897,2.425388813018799,1700,10872248
h dynamic 20,0.6846331357955933,2.5429537296295166,971,95822412
h dynamic 20,0.6920527219772339,2.512861728668213,1348,24942603
h dynamic 20,0.6584591865539551,2.6463770866394043,776,13356886
h dynamic 20,0.6360442638397217,2.7318365573883057,837,46913810
h dynamic 20,0.6752936244010925,2.5803334712982178,1317,42868828
h dynamic 20,0.6297045350074768,2.755526542663574,1701,39958838
h dynamic 20,0.6508786678314209,2.675584077835083,1334,28728463
h dynamic 20,0.6610254049301147,2.636416435241699,864,23756669
h dynamic 20,0.649039089679718,2.682623863220215,1469,83197857
h dynamic 20,0.6879600286483765,2.5295047760009766,1460,21668732
h dynamic 20,0.7005270719528198,2.4780449867248535,1513,89254563
h dynamic 20,0.7118222713470459,2.430863857269287,1277,66629388
h dynamic 20,0.6826719045639038,2.5508487224578857,1691,14265799
h dynamic 20,0.6777697801589966,2.5704760551452637,1568,13999315
h dynamic 20,0.6944451332092285,2.503081798553467,1575,22575562
h dynamic 20,0.6888170838356018,2.526028633117676,1039,39345092
h dynamic 20,0.674208402633667,2.584641933441162,2024,41227216
h dynamic 20,0.6811923980712891,2.556788206100464,1803,77827638
h dynamic 20,0.6436647772789001,2.7030856609344482,1003,90801586
h dynamic 20,0.6465909481048584,2.6919639110565186,2624,13561597
h dynamic 20,0.669764518737793,2.6022098064422607,1002,85329037
h dynamic 20,0.6982883810997009,2.4872899055480957,1973,36687537
h dynamic 20,0.6916004419326782,2.5147063732147217,976,97226012
h dynamic 20,0.6726251840591431,2.590914249420166,1628,83140807
h dynamic 20,0.715673565864563,2.4145655632019043,1008,66306997
h dynamic 20,0.6461681723594666,2.6935737133026123,1400,39587039
h dynamic 20,0.6716141700744629,2.594912052154541,1060,70291817
h dynamic 20,0.7066385746002197,2.452629566192627,1614,89089901
h dynamic 20,0.6442786455154419,2.700756072998047,1357,47338124
h dynamic 20,0.6748491525650024,2.5820987224578857,1932,10872248
h dynamic 30,0.6832481622695923,2.5485312938690186,1749,95822412
h dynamic 30,0.6435481309890747,2.7035279273986816,1283,24942603
h dynamic 30,0.7031848430633545,2.467024326324463,1068,13356886
h dynamic 30,0.6774066686630249,2.5719237327575684,1643,46913810
h dynamic 30,0.6302508115768433,2.753493309020996,1610,42868828
h dynamic 30,0.6264243125915527,2.7677042484283447,1001,39958838
h dynamic 30,0.6310054063796997,2.7506821155548096,1165,28728463
h dynamic 30,0.6594411730766296,2.6425700187683105,2158,23756669
h dynamic 30,0.6301916837692261,2.753713607788086,1437,83197857
h dynamic 30,0.6688528060913086,2.6057989597320557,965,21668732
h dynamic 30,0.6765643954277039,2.5752792358398438,875,89254563
h dynamic 30,0.6606036424636841,2.6380560398101807,1020,66629388
h dynamic 30,0.6640750169754028,2.624530076980591,768,14265799
h dynamic 30,0.6382928490638733,2.723384380340576,1930,13999315
h dynamic 30,0.6785480380058289,2.5673699378967285,1606,22575562
h dynamic 30,0.7005518674850464,2.47794246673584,797,39345092
h dynamic 30,0.7279056906700134,2.362055778503418,959,41227216
h dynamic 30,0.6618123650550842,2.6333541870117188,2013,77827638
h dynamic 30,0.66145920753479,2.6347289085388184,1034,90801586
h dynamic 30,0.630043625831604,2.7542645931243896,893,13561597
h dynamic 30,0.6072099804878235,2.8379886150360107,805,85329037
h dynamic 30,0.6461944580078125,2.6934735774993896,831,36687537
h dynamic 30,0.7156187891960144,2.4147982597351074,2402,97226012
h dynamic 30,0.7472346425056458,2.2766129970550537,1199,83140807
h dynamic 30,0.7045380473136902,2.4613943099975586,1209,66306997
h dynamic 30,0.6631835699081421,2.6280102729797363,1054,39587039
h dynamic 30,0.6670950651168823,2.612705707550049,1572,70291817
h dynamic 30,0.7410809993743896,2.3041586875915527,1864,89089901
h dynamic 30,0.6579288244247437,2.648430824279785,772,47338124
h dynamic 30,0.6634328365325928,2.627037525177002,649,10872248
h dynamic 50,0.6854538917541504,2.539642572402954,2484,95822412
h dynamic 50,0.6803052425384521,2.560343027114868,864,24942603
h dynamic 50,0.6892207860946655,2.5243895053863525,1932,13356886
h dynamic 50,0.6613291501998901,2.635235071182251,1765,46913810
h dynamic 50,0.6826910972595215,2.550771474838257,1651,42868828
h dynamic 50,0.6806959509849548,2.5587780475616455,1056,39958838
h dynamic 50,0.6917256116867065,2.5141959190368652,1495,28728463
h dynamic 50,0.6996486186981201,2.4816765785217285,2048,23756669
h dynamic 50,0.6679322719573975,2.6094183921813965,1061,83197857
h dynamic 50,0.704204797744751,2.462782144546509,1379,21668732
h dynamic 50,0.7158589363098145,2.41377854347229,1815,89254563
h dynamic 50,0.7125872373580933,2.4276351928710938,1769,66629388
h dynamic 50,0.6595877408981323,2.642001152038574,929,14265799
h dynamic 50,0.7102178335189819,2.4376211166381836,1309,13999315
h dynamic 50,0.6555399894714355,2.6576623916625977,706,22575562
h dynamic 50,0.6320019960403442,2.746964931488037,671,39345092
h dynamic 50,0.7196439504623413,2.3976476192474365,1392,41227216
h dynamic 50,0.6369449496269226,2.728454113006592,1709,77827638
h dynamic 50,0.6260367631912231,2.7691397666931152,1169,90801586
h dynamic 50,0.6495508551597595,2.6806671619415283,1266,13561597
h dynamic 50,0.684831976890564,2.542151927947998,1224,85329037
h dynamic 50,0.7067949771881104,2.4519755840301514,1137,36687537
h dynamic 50,0.69525146484375,2.499776840209961,1214,97226012
h dynamic 50,0.7010455131530762,2.4758989810943604,713,83140807
h dynamic 50,0.6701024174690247,2.6008780002593994,724,66306997
h dynamic 50,0.6593134999275208,2.6430652141571045,1987,39587039
h dynamic 50,0.7182475924491882,2.403611183166504,890,70291817
h dynamic 50,0.719162106513977,2.399707078933716,1457,89089901
h dynamic 50,0.6624000072479248,2.6310651302337646,1502,47338124
h dynamic 50,0.6701847314834595,2.600553274154663,569,10872248
